Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:37:00.78555	1522.98538	1526.74319	1530.24007	1534.08613	1538.5	1546.50901	1550.22411	1554.21516	1558.01158
17/1/2023 16:37:01.28555	1522.98567	1526.74324	1530.23969	1534.08613	1538.49783	1546.50858	1550.22441	1554.21428	1558.01101
17/1/2023 16:37:01.78555	1522.9854	1526.74228	1530.23864	1534.08613	1538.4976	1546.50803	1550.22499	1554.21581	1558.01163
17/1/2023 16:37:02.28555	1522.98692	1526.74346	1530.24027	1534.08613	1538.49576	1546.50836	1550.22485	1554.2151	1558.01156
17/1/2023 16:37:02.78555	1522.98491	1526.74222	1530.23919	1534.08613	1538.49656	1546.50875	1550.22478	1554.21456	1558.01155
17/1/2023 16:37:03.28555	1522.98745	1526.74295	1530.2393	1534.08815	1538.496	1546.50881	1550.22499	1554.21547	1558.01193
17/1/2023 16:37:03.78555	1522.98605	1526.74544	1530.23969	1534.08815	1538.49821	1546.50872	1550.22493	1554.21469	1558.0109
17/1/2023 16:37:04.28555	1522.9843	1526.74297	1530.2387	1534.08815	1538.49613	1546.50655	1550.22207	1554.21231	1558.01003
17/1/2023 16:37:04.78555	1522.98623	1526.74345	1530.23892	1534.08815	1538.49439	1546.50713	1550.22333	1554.2133	1558.01003
17/1/2023 16:37:05.28555	1522.9852	1526.74069	1530.23796	1534.08815	1538.49491	1546.50458	1550.21992	1554.21032	1558.00734
17/1/2023 16:37:05.78555	1522.98372	1526.73996	1530.23567	1534.08815	1538.49241	1546.50421	1550.22073	1554.20841	1558.0068
17/1/2023 16:37:06.28555	1522.98244	1526.73983	1530.23527	1534.08815	1538.49211	1546.50347	1550.2199	1554.20933	1558.00735
17/1/2023 16:37:06.78555	1522.98418	1526.74188	1530.23758	1534.08815	1538.49466	1546.50712	1550.22265	1554.21282	1558.01025
17/1/2023 16:37:07.28555	1522.98864	1526.7446	1530.23883	1534.08815	1538.49798	1546.50942	1550.22577	1554.21566	1558.01304
17/1/2023 16:37:07.78555	1522.98567	1526.74156	1530.23815	1534.08815	1538.49484	1546.50608	1550.22283	1554.2123	1558.00982
17/1/2023 16:37:08.28555	1522.98307	1526.73929	1530.23492	1534.08815	1538.49125	1546.50363	1550.22035	1554.21047	1558.00755
17/1/2023 16:37:08.78555	1522.9847	1526.74268	1530.23901	1534.08815	1538.5	1546.50817	1550.22387	1554.21507	1558.0121
17/1/2023 16:37:09.28555	1522.98525	1526.74381	1530.2395	1534.08815	1538.49684	1546.50941	1550.2253	1554.21496	1558.01293
17/1/2023 16:37:09.78555	1522.98647	1526.7422	1530.23776	1534.08815	1538.49515	1546.50725	1550.22268	1554.21216	1558.00996
17/1/2023 16:37:10.28555	1522.9815	1526.73831	1530.23384	1534.08815	1538.49372	1546.50362	1550.22014	1554.20868	1558.00653
17/1/2023 16:37:10.78555	1522.9824	1526.74016	1530.23544	1534.08815	1538.49129	1546.50271	1550.22037	1554.21048	1558.00715
17/1/2023 16:37:11.28555	1522.98538	1526.74285	1530.24062	1534.08815	1538.49773	1546.50932	1550.22451	1554.21632	1558.01292
17/1/2023 16:37:11.78555	1522.98674	1526.74346	1530.23995	1534.08815	1538.49545	1546.5092	1550.22494	1554.21483	1558.01178
17/1/2023 16:37:12.28555	1522.98579	1526.7437	1530.23782	1534.08815	1538.49735	1546.50821	1550.22515	1554.21479	1558.0123
17/1/2023 16:37:12.78555	1522.98501	1526.74329	1530.24017	1534.08815	1538.49619	1546.50842	1550.2246	1554.21475	1558.01118
17/1/2023 16:37:13.28555	1522.98518	1526.74347	1530.23986	1534.08815	1538.49874	1546.50963	1550.22457	1554.21437	1558.01172
17/1/2023 16:37:13.78555	1522.98386	1526.74309	1530.23808	1534.08815	1538.49422	1546.50898	1550.22437	1554.21388	1558.0117
17/1/2023 16:37:14.28555	1522.98322	1526.74138	1530.23667	1534.08815	1538.49589	1546.507	1550.22175	1554.21222	1558.00983
17/1/2023 16:37:14.78555	1522.98646	1526.74418	1530.23907	1534.08815	1538.4976	1546.50964	1550.22529	1554.21527	1558.01264
17/1/2023 16:37:15.28555	1522.98536	1526.74492	1530.24013	1534.08815	1538.49978	1546.50992	1550.22575	1554.21534	1558.01257
17/1/2023 16:37:15.78555	1522.98614	1526.74381	1530.24147	1534.08815	1538.50063	1546.50983	1550.22517	1554.21511	1558.01213
17/1/2023 16:37:16.28555	1522.98549	1526.74373	1530.24024	1534.08783	1538.4977	1546.50944	1550.22516	1554.21536	1558.01202
17/1/2023 16:37:16.78555	1522.98546	1526.74421	1530.23855	1534.08783	1538.49721	1546.5091	1550.22552	1554.21484	1558.01201
17/1/2023 16:37:17.28555	1522.98529	1526.74268	1530.23905	1534.08783	1538.49702	1546.50934	1550.22542	1554.21491	1558.01252
17/1/2023 16:37:17.78555	1522.9855	1526.74429	1530.24029	1534.08783	1538.4969	1546.51019	1550.22528	1554.21555	1558.01245
17/1/2023 16:37:18.28555	1522.98659	1526.74376	1530.24034	1534.0873	1538.49745	1546.50871	1550.22525	1554.21486	1558.01269
17/1/2023 16:37:18.78555	1522.98554	1526.74488	1530.24039	1534.0873	1538.49724	1546.5091	1550.22544	1554.21541	1558.01233
17/1/2023 16:37:19.28555	1522.98587	1526.74306	1530.24045	1534.0873	1538.49913	1546.50933	1550.22496	1554.21513	1558.01193
17/1/2023 16:37:19.78555	1522.9871	1526.74299	1530.24004	1534.0873	1538.49743	1546.50913	1550.22563	1554.21571	1558.01315
17/1/2023 16:37:20.28555	1522.98631	1526.74519	1530.24039	1534.0873	1538.49907	1546.50973	1550.22542	1554.21604	1558.01244
17/1/2023 16:37:20.78555	1522.98673	1526.74401	1530.23931	1534.0873	1538.49688	1546.50837	1550.22532	1554.21564	1558.01313
17/1/2023 16:37:21.28555	1522.98645	1526.74394	1530.24131	1534.0873	1538.49732	1546.50895	1550.22535	1554.21546	1558.01251
17/1/2023 16:37:21.78555	1522.98711	1526.74346	1530.24017	1534.0873	1538.49811	1546.50918	1550.22573	1554.21592	1558.01254
17/1/2023 16:37:22.28555	1522.98601	1526.74297	1530.23897	1534.0873	1538.49698	1546.50874	1550.22553	1554.21566	1558.0125
17/1/2023 16:37:22.78555	1522.98535	1526.74404	1530.24041	1534.08669	1538.49942	1546.50904	1550.22661	1554.21608	1558.013
17/1/2023 16:37:23.28555	1522.98463	1526.7435	1530.24055	1534.08669	1538.50241	1546.51021	1550.226	1554.21464	1558.01225
17/1/2023 16:37:23.78555	1522.98659	1526.74413	1530.24163	1534.08669	1538.49833	1546.50954	1550.22555	1554.21598	1558.01333
17/1/2023 16:37:24.28555	1522.9843	1526.74122	1530.23719	1534.08669	1538.49118	1546.50245	1550.22028	1554.20825	1557.99633
17/1/2023 16:37:24.78555	1522.3453	1526.1012	1529.63978	1533.56238	1538.06131	1546.29853	1550.22028	1554.20793	1558.08489
17/1/2023 16:37:25.28555	1522.71112	1526.40545	1529.87722	1533.56238	1538.11577	1546.21378	1550.22028	1554.09006	1557.97378
17/1/2023 16:37:25.78555	1522.91056	1526.6149	1530.10317	1533.56238	1538.35068	1546.3384	1550.00944	1553.99218	1557.87051
17/1/2023 16:37:26.28555	1522.77611	1526.50578	1529.98261	1533.56238	1538.24344	1546.32313	1550.07901	1554.14415	1557.99765
17/1/2023 16:37:26.78555	1522.93488	1526.63321	1530.10378	1533.90023	1538.30149	1546.30886	1550.06108	1554.08989	1557.93274
17/1/2023 16:37:27.28555	1522.93848	1526.66178	1530.12474	1533.90023	1538.3305	1546.35005	1550.08829	1554.1162	1557.95005
17/1/2023 16:37:27.78555	1522.86582	1526.6227	1530.11461	1533.90023	1538.37084	1546.3811	1550.07195	1554.03673	1557.80359
17/1/2023 16:37:28.28555	1522.96909	1526.68825	1530.15972	1533.90023	1538.25653	1546.32245	1550.10886	1554.14203	1557.95304
17/1/2023 16:37:28.78555	1523.00111	1526.72815	1530.19283	1533.97169	1538.34982	1546.34198	1550.07533	1554.105	1557.94645
17/1/2023 16:37:29.28555	1522.99495	1526.71808	1530.18071	1533.96383	1538.34288	1546.33342	1550.06916	1554.09992	1557.94066
17/1/2023 16:37:29.78555	1522.99255	1526.71439	1530.17785	1533.96049	1538.33972	1546.32668	1550.05951	1554.08813	1557.92961
17/1/2023 16:37:30.28555	1522.98586	1526.70688	1530.16812	1533.95362	1538.33311	1546.32605	1550.06266	1554.09258	1557.93457
17/1/2023 16:37:30.78555	1522.98372	1526.70498	1530.1663	1533.95254	1538.33151	1546.32365	1550.06095	1554.0907	1557.93202
17/1/2023 16:37:31.28555	1522.98451	1526.70325	1530.1655	1533.95087	1538.33071	1546.3231	1550.05912	1554.08996	1557.93183
17/1/2023 16:37:31.78555	1522.9446	1526.65236	1530.09533	1533.95087	1538.20374	1546.18364	1549.9321	1553.97152	1557.8315
17/1/2023 16:37:32.28555	1522.74079	1526.44221	1529.89397	1533.67664	1538.04524	1546.08538	1549.85161	1553.91824	1557.78745
17/1/2023 16:37:32.78555	1522.71764	1526.4202	1529.87087	1533.65437	1538.03606	1545.95163	1549.6209	1553.5482	1557.32895
17/1/2023 16:37:33.28555	1522.67493	1526.34441	1529.78023	1533.65437	1538.02492	1546.17081	1549.95514	1554.05709	1557.92173
17/1/2023 16:37:33.78555	1522.66814	1526.35798	1529.84506	1533.63503	1538.08852	1546.15513	1549.94483	1554.05223	1557.92947
17/1/2023 16:37:34.28555	1522.77334	1526.48651	1529.93223	1533.63503	1538.09481	1546.15967	1549.93278	1554.02403	1557.9031
17/1/2023 16:37:34.78555	1522.95051	1526.67213	1530.13922	1533.63503	1538.34912	1546.3584	1550.0937	1554.11279	1557.92663
17/1/2023 16:37:35.28555	1522.92831	1526.61214	1530.05387	1533.8302	1538.24818	1546.3033	1550.03796	1554.05744	1557.88224
17/1/2023 16:37:35.78555	1522.69396	1526.43423	1529.92924	1533.8302	1538.21298	1546.29593	1550.07255	1554.12161	1557.92982
17/1/2023 16:37:36.28555	1523.01872	1526.70765	1530.1959	1534.06023	1538.45505	1546.46173	1550.17658	1554.14423	1557.90297
17/1/2023 16:37:36.78555	1522.89911	1526.65494	1530.15404	1533.99796	1538.38867	1546.38358	1550.10537	1554.12807	1557.95231
17/1/2023 16:37:37.28555	1522.89193	1526.64654	1530.14654	1533.99051	1538.38103	1546.37748	1550.10211	1554.12415	1557.94932
17/1/2023 16:37:37.78555	1522.88669	1526.6415	1530.14212	1533.98619	1538.37773	1546.37747	1550.10068	1554.12339	1557.94647
17/1/2023 16:37:38.28555	1522.88462	1526.6402	1530.1384	1533.98465	1538.3776	1546.37566	1550.10016	1554.122	1557.94594
17/1/2023 16:37:38.78555	1522.88296	1526.63999	1530.13862	1533.98133	1538.3744	1546.37556	1550.09882	1554.12127	1557.94609
17/1/2023 16:37:39.28555	1522.88258	1526.63912	1530.13595	1533.98345	1538.37529	1546.3752	1550.0999	1554.12142	1557.94529
17/1/2023 16:37:39.78555	1522.88176	1526.63835	1530.13722	1533.98123	1538.37161	1546.37502	1550.09855	1554.11887	1557.94335
17/1/2023 16:37:40.28555	1522.88124	1526.63856	1530.13542	1533.98245	1538.37227	1546.37482	1550.09786	1554.12001	1557.9446
17/1/2023 16:37:40.78555	1522.87966	1526.63686	1530.13518	1533.9808	1538.37332	1546.37389	1550.09833	1554.11968	1557.9432
17/1/2023 16:37:41.28555	1522.88098	1526.63846	1530.13628	1533.98434	1538.37328	1546.37474	1550.09925	1554.12101	1557.94402
17/1/2023 16:37:41.78555	1522.88178	1526.63785	1530.13511	1533.98123	1538.37186	1546.37406	1550.09873	1554.12011	1557.94394
17/1/2023 16:37:42.28555	1522.88029	1526.6348	1530.13353	1533.97932	1538.37164	1546.3743	1550.09927	1554.12051	1557.94308
17/1/2023 16:37:42.78555	1522.87926	1526.63658	1530.13362	1533.98186	1538.37118	1546.37483	1550.09786	1554.11978	1557.94267
17/1/2023 16:37:43.28555	1522.87987	1526.63705	1530.13303	1533.97959	1538.37189	1546.37379	1550.09767	1554.11946	1557.94323
17/1/2023 16:37:43.78555	1522.87961	1526.63602	1530.13308	1533.98089	1538.37035	1546.37314	1550.09762	1554.11858	1557.94282
17/1/2023 16:37:44.28555	1522.8815	1526.63539	1530.13426	1533.98177	1538.37115	1546.37383	1550.0981	1554.11968	1557.94292
17/1/2023 16:37:44.78555	1522.87941	1526.63612	1530.13318	1533.98024	1538.37104	1546.37266	1550.09804	1554.11882	1557.94221
17/1/2023 16:37:45.28555	1522.87906	1526.63629	1530.1334	1533.97974	1538.36946	1546.37378	1550.0977	1554.12088	1557.94265
17/1/2023 16:37:45.78555	1522.87901	1526.63543	1530.13315	1533.98168	1538.37101	1546.37373	1550.09831	1554.11971	1557.94278
17/1/2023 16:37:46.28555	1522.87877	1526.63552	1530.13326	1533.97955	1538.36968	1546.37269	1550.09604	1554.11976	1557.94424
17/1/2023 16:37:46.78555	1522.87973	1526.63482	1530.13366	1533.9804	1538.37018	1546.37379	1550.0972	1554.11973	1557.94272
17/1/2023 16:37:47.28555	1522.87786	1526.63502	1530.13199	1533.97966	1538.37057	1546.37402	1550.09677	1554.11896	1557.94377
17/1/2023 16:37:47.78555	1522.87759	1526.63524	1530.13263	1533.97915	1538.37034	1546.37338	1550.09794	1554.11931	1557.94309
17/1/2023 16:37:48.28555	1522.87971	1526.63432	1530.13281	1533.97842	1538.36941	1546.37397	1550.09784	1554.11984	1557.94262
17/1/2023 16:37:48.78555	1522.87895	1526.63452	1530.13294	1533.98019	1538.36848	1546.37262	1550.09721	1554.11935	1557.94312
17/1/2023 16:37:49.28555	1522.87982	1526.63481	1530.13291	1533.97834	1538.36866	1546.37194	1550.09782	1554.11968	1557.94288
17/1/2023 16:37:49.78555	1522.87899	1526.63478	1530.13299	1533.97784	1538.371	1546.37428	1550.09709	1554.11905	1557.9425
17/1/2023 16:37:50.28555	1522.88073	1526.6356	1530.13256	1533.97845	1538.3691	1546.37314	1550.09734	1554.11832	1557.94274
17/1/2023 16:37:50.78555	1522.88009	1526.63625	1530.13305	1533.98022	1538.37054	1546.37334	1550.09708	1554.1198	1557.94257
17/1/2023 16:37:51.28555	1522.87883	1526.63603	1530.1316	1533.97662	1538.37036	1546.37369	1550.09674	1554.12008	1557.94236
17/1/2023 16:37:51.78555	1522.87858	1526.6365	1530.13235	1533.97872	1538.36992	1546.37348	1550.09712	1554.11899	1557.94214
17/1/2023 16:37:52.28555	1522.88032	1526.63548	1530.13248	1533.97872	1538.36976	1546.3733	1550.09635	1554.11865	1557.94157
17/1/2023 16:37:52.78555	1522.87937	1526.63533	1530.1331	1533.97863	1538.36956	1546.3743	1550.096	1554.11946	1557.94235
17/1/2023 16:37:53.28555	1522.87837	1526.63408	1530.13184	1533.97797	1538.37001	1546.37175	1550.09708	1554.11819	1557.94144
17/1/2023 16:37:53.78555	1522.87835	1526.63428	1530.13312	1533.97626	1538.36936	1546.3723	1550.09497	1554.1183	1557.94166
17/1/2023 16:37:54.28555	1522.87954	1526.63565	1530.13222	1533.97661	1538.37001	1546.37206	1550.09753	1554.11854	1557.94214
17/1/2023 16:37:54.78555	1522.87883	1526.63465	1530.13226	1533.97808	1538.36984	1546.37361	1550.0981	1554.11936	1557.94266
17/1/2023 16:37:55.28555	1522.87727	1526.63344	1530.1286	1533.97589	1538.36742	1546.37075	1550.09549	1554.11747	1557.94025
17/1/2023 16:37:55.78555	1522.87821	1526.63486	1530.13167	1533.97887	1538.36842	1546.372	1550.09585	1554.11705	1557.9408
17/1/2023 16:37:56.28555	1522.87847	1526.6356	1530.13281	1533.977	1538.36895	1546.37354	1550.09603	1554.11874	1557.94128
17/1/2023 16:37:56.78555	1522.87974	1526.6361	1530.13343	1533.97967	1538.37028	1546.37338	1550.0984	1554.11973	1557.94237
17/1/2023 16:37:57.28555	1522.87823	1526.63596	1530.13333	1533.97844	1538.36963	1546.37439	1550.09786	1554.11893	1557.94295
17/1/2023 16:37:57.78555	1522.87917	1526.63556	1530.13326	1533.98046	1538.37152	1546.37357	1550.09652	1554.12003	1557.94239
17/1/2023 16:37:58.28555	1522.88007	1526.6356	1530.13296	1533.98131	1538.37075	1546.37329	1550.0974	1554.11995	1557.94274
17/1/2023 16:37:58.78555	1522.87956	1526.63545	1530.13238	1533.98131	1538.37024	1546.3732	1550.09812	1554.11903	1557.94249
17/1/2023 16:37:59.28555	1522.87827	1526.63536	1530.13333	1533.97956	1538.37089	1546.3741	1550.09726	1554.11872	1557.94278
17/1/2023 16:37:59.78555	1522.88067	1526.63522	1530.13204	1533.97938	1538.37052	1546.37368	1550.09798	1554.12122	1557.94228
17/1/2023 16:38:00.28555	1522.87795	1526.63503	1530.13193	1533.97862	1538.36924	1546.37364	1550.09774	1554.11848	1557.94299
17/1/2023 16:38:00.78555	1522.87947	1526.63564	1530.13146	1533.97852	1538.36986	1546.37337	1550.09813	1554.11927	1557.94211
17/1/2023 16:38:01.28555	1522.87913	1526.63746	1530.13331	1533.9797	1538.37045	1546.37441	1550.09799	1554.12031	1557.94289
17/1/2023 16:38:01.78555	1522.87888	1526.6355	1530.13312	1533.98036	1538.37021	1546.37468	1550.09765	1554.11987	1557.94219
17/1/2023 16:38:02.28555	1522.87951	1526.63385	1530.1329	1533.97642	1538.37008	1546.37294	1550.09801	1554.11981	1557.94247
17/1/2023 16:38:02.78555	1522.88023	1526.63658	1530.13364	1533.97958	1538.37004	1546.37421	1550.0985	1554.11849	1557.94104
17/1/2023 16:38:03.28555	1522.87968	1526.63716	1530.13268	1533.97977	1538.37004	1546.37336	1550.09783	1554.11717	1557.94208
17/1/2023 16:38:03.78555	1522.88024	1526.63445	1530.13371	1533.97908	1538.36971	1546.37305	1550.09731	1554.11882	1557.94159
17/1/2023 16:38:04.28555	1522.87825	1526.63497	1530.13364	1533.98074	1538.37105	1546.37487	1550.09777	1554.11964	1557.94289
17/1/2023 16:38:04.78555	1522.87906	1526.63525	1530.13302	1533.98006	1538.37123	1546.37364	1550.09813	1554.12006	1557.94205
17/1/2023 16:38:05.28555	1522.87874	1526.63473	1530.13204	1533.97842	1538.37127	1546.37414	1550.09786	1554.11957	1557.94265
17/1/2023 16:38:05.78555	1522.87899	1526.63615	1530.13299	1533.97627	1538.36903	1546.374	1550.09796	1554.1197	1557.94162
17/1/2023 16:38:06.28555	1522.87866	1526.63439	1530.13294	1533.97915	1538.36985	1546.37449	1550.09793	1554.11917	1557.94152
17/1/2023 16:38:06.78555	1522.87674	1526.63259	1530.13097	1533.97436	1538.36801	1546.3703	1550.09367	1554.11638	1557.93887
17/1/2023 16:38:07.28555	1522.8668	1526.62258	1530.11957	1533.96504	1538.35291	1546.35771	1550.08115	1554.10346	1557.92824
17/1/2023 16:38:07.78555	1522.87629	1526.63184	1530.12874	1533.97638	1538.36674	1546.37008	1550.09457	1554.11593	1557.93986
17/1/2023 16:38:08.28555	1522.87217	1526.62787	1530.12385	1533.97638	1538.35936	1546.36215	1550.08546	1554.10787	1557.93086
17/1/2023 16:38:08.78555	1522.88099	1526.6359	1530.13257	1533.98122	1538.37108	1546.37358	1550.0978	1554.12063	1557.94273
17/1/2023 16:38:09.28555	1522.88059	1526.63509	1530.13366	1533.98008	1538.37021	1546.3728	1550.09745	1554.11924	1557.94234
17/1/2023 16:38:09.78555	1522.8701	1526.62582	1530.12229	1533.96687	1538.35831	1546.36061	1550.08398	1554.1059	1557.9295
17/1/2023 16:38:10.28555	1522.8796	1526.63639	1530.13466	1533.97989	1538.37032	1546.37389	1550.099	1554.12028	1557.94427
17/1/2023 16:38:10.78555	1522.87952	1526.63517	1530.1327	1533.978	1538.3675	1546.37175	1550.0958	1554.11648	1557.94044
17/1/2023 16:38:11.28555	1522.87984	1526.63671	1530.13447	1533.982	1538.37145	1546.37563	1550.09924	1554.11905	1557.94326
17/1/2023 16:38:11.78555	1522.87696	1526.63288	1530.13141	1533.97689	1538.37073	1546.37513	1550.10013	1554.12275	1557.94601
17/1/2023 16:38:12.28555	1522.87857	1526.63583	1530.13484	1533.97931	1538.37036	1546.37444	1550.09784	1554.11975	1557.94311
17/1/2023 16:38:12.78555	1522.87811	1526.63377	1530.13038	1533.97455	1538.36813	1546.36957	1550.09375	1554.11466	1557.9389
17/1/2023 16:38:13.28555	1522.87031	1526.62533	1530.12092	1533.96819	1538.35935	1546.36323	1550.08771	1554.11127	1557.93435
17/1/2023 16:38:13.78555	1522.87897	1526.63536	1530.13321	1533.97932	1538.37095	1546.37487	1550.09775	1554.12096	1557.94327
17/1/2023 16:38:14.28555	1522.87371	1526.62983	1530.12466	1533.97069	1538.36271	1546.36637	1550.09102	1554.11167	1557.93689
17/1/2023 16:38:14.78555	1522.87888	1526.63505	1530.13251	1533.97731	1538.37116	1546.37395	1550.09832	1554.12093	1557.94236
17/1/2023 16:38:15.28555	1522.87504	1526.63066	1530.12693	1533.97328	1538.36313	1546.36632	1550.09024	1554.113	1557.93551
17/1/2023 16:38:15.78555	1522.88024	1526.63401	1530.13173	1533.97832	1538.36859	1546.37124	1550.09533	1554.11546	1557.94007
17/1/2023 16:38:16.28555	1522.88023	1526.63633	1530.13366	1533.97947	1538.37063	1546.37458	1550.09686	1554.1182	1557.94179
17/1/2023 16:38:16.78555	1522.88039	1526.63523	1530.1333	1533.98096	1538.3722	1546.37598	1550.09957	1554.11892	1557.94265
17/1/2023 16:38:17.28555	1522.87943	1526.6349	1530.1342	1533.97924	1538.37138	1546.37378	1550.0982	1554.12056	1557.94293
17/1/2023 16:38:17.78555	1522.72609	1526.44172	1529.90207	1533.97924	1538.01544	1545.84568	1549.49769	1553.58448	1557.55946
17/1/2023 16:38:18.28555	1522.73008	1526.51164	1530.06389	1533.97924	1538.34122	1546.40438	1550.19097	1554.27446	1558.12425
17/1/2023 16:38:18.78555	1522.79515	1526.49665	1529.95881	1533.97924	1538.17081	1546.28437	1550.02156	1554.06929	1557.94085
17/1/2023 16:38:19.28555	1522.79832	1526.52986	1530.00434	1533.97924	1538.24265	1546.28771	1550.10353	1554.15713	1558.01198
17/1/2023 16:38:19.78555	1522.93632	1526.70335	1530.20437	1533.97924	1538.45763	1546.48637	1550.23102	1554.28866	1558.1509
17/1/2023 16:38:20.28555	1522.97972	1526.68942	1530.23176	1533.97924	1538.43839	1546.42003	1550.10881	1554.09682	1557.85396
17/1/2023 16:38:20.78555	1523.05259	1526.80122	1530.28873	1533.97924	1538.49981	1546.47437	1550.18652	1554.17933	1557.98185
17/1/2023 16:38:21.28555	1523.02905	1526.7798	1530.26843	1533.97924	1538.48537	1546.46264	1550.17713	1554.17099	1557.97585
17/1/2023 16:38:21.78555	1523.02248	1526.77306	1530.26315	1533.97924	1538.48073	1546.45869	1550.17377	1554.16631	1557.97323
17/1/2023 16:38:22.28555	1523.01949	1526.76997	1530.25914	1533.97924	1538.47759	1546.45713	1550.17258	1554.16641	1557.97207
17/1/2023 16:38:22.78555	1523.01588	1526.76704	1530.25998	1533.97924	1538.47592	1546.45613	1550.17113	1554.16575	1557.97075
17/1/2023 16:38:23.28555	1523.01407	1526.76559	1530.25715	1533.97924	1538.47567	1546.45353	1550.17036	1554.16347	1557.97041
17/1/2023 16:38:23.78555	1523.01177	1526.76456	1530.25553	1533.97924	1538.47386	1546.45494	1550.16916	1554.16362	1557.96957
17/1/2023 16:38:24.28555	1523.01231	1526.76383	1530.25234	1533.97924	1538.47377	1546.45333	1550.16878	1554.16271	1557.96997
17/1/2023 16:38:24.78555	1523.01186	1526.76371	1530.25248	1533.97924	1538.4736	1546.45262	1550.16942	1554.16296	1557.97115
17/1/2023 16:38:25.28555	1523.01144	1526.76331	1530.25292	1533.97924	1538.47166	1546.45239	1550.16832	1554.16385	1557.97061
17/1/2023 16:38:25.78555	1523.01114	1526.76296	1530.2524	1533.97924	1538.47182	1546.45252	1550.1689	1554.16285	1557.97022
17/1/2023 16:38:26.28555	1523.01112	1526.76247	1530.25345	1533.97924	1538.47231	1546.4533	1550.16824	1554.16318	1557.96962
17/1/2023 16:38:26.78555	1523.01054	1526.76229	1530.25143	1533.97924	1538.47248	1546.45248	1550.16808	1554.16299	1557.9694
17/1/2023 16:38:27.28555	1523.01063	1526.76207	1530.25065	1533.97924	1538.47272	1546.45245	1550.16781	1554.16325	1557.96843
17/1/2023 16:38:27.78555	1523.01061	1526.76211	1530.25272	1533.97924	1538.47186	1546.45111	1550.16817	1554.16296	1557.96986
17/1/2023 16:38:28.28555	1523.0095	1526.76226	1530.25101	1533.97924	1538.47092	1546.45134	1550.16695	1554.16347	1557.96919
17/1/2023 16:38:28.78555	1523.00956	1526.76099	1530.25131	1533.97924	1538.47114	1546.4513	1550.16635	1554.16226	1557.96987
17/1/2023 16:38:29.28555	1523.00992	1526.76234	1530.25105	1533.97924	1538.47052	1546.45161	1550.16753	1554.16121	1557.96978
17/1/2023 16:38:29.78555	1523.0097	1526.76075	1530.25191	1533.97924	1538.47052	1546.45199	1550.16705	1554.16112	1557.97007
17/1/2023 16:38:30.28555	1523.00887	1526.76123	1530.25075	1533.97924	1538.47096	1546.45136	1550.16677	1554.16092	1557.97043
17/1/2023 16:38:30.78555	1523.01054	1526.75982	1530.2503	1533.97924	1538.47137	1546.45094	1550.16742	1554.16224	1557.97004
17/1/2023 16:38:31.28555	1523.00983	1526.76088	1530.2521	1533.97924	1538.47194	1546.45101	1550.16712	1554.16143	1557.9685
17/1/2023 16:38:31.78555	1523.00926	1526.75998	1530.25012	1533.97924	1538.47096	1546.44972	1550.16658	1554.16286	1557.9707
17/1/2023 16:38:32.28555	1523.0089	1526.76072	1530.2509	1533.97924	1538.47147	1546.45113	1550.16768	1554.16174	1557.97041
17/1/2023 16:38:32.78555	1523.00802	1526.7595	1530.25059	1533.97924	1538.47108	1546.45129	1550.16703	1554.16274	1557.96986
17/1/2023 16:38:33.28555	1523.00791	1526.75862	1530.24908	1533.97924	1538.47001	1546.45105	1550.16727	1554.16163	1557.96955
17/1/2023 16:38:33.78555	1523.00834	1526.7613	1530.25115	1533.97924	1538.46988	1546.45105	1550.16654	1554.16199	1557.9693
17/1/2023 16:38:34.28555	1523.00879	1526.75913	1530.25027	1533.97924	1538.46993	1546.45102	1550.16644	1554.16211	1557.96925
17/1/2023 16:38:34.78555	1523.00819	1526.7591	1530.24996	1533.97924	1538.46955	1546.45052	1550.16624	1554.15795	1557.96783
17/1/2023 16:38:35.28555	1522.78202	1526.4477	1529.85429	1533.97924	1538.1739	1545.95207	1550.16624	1553.97206	1557.87886
17/1/2023 16:38:35.78555	1522.85426	1526.66517	1530.15699	1533.97924	1538.21527	1546.28884	1550.03498	1554.10417	1557.97367
17/1/2023 16:38:36.28555	1522.80018	1526.5288	1530.00483	1533.81867	1538.28232	1546.38044	1550.13267	1554.17424	1558.03237
17/1/2023 16:38:36.78555	1522.98027	1526.71587	1530.19564	1533.9741	1538.37022	1546.37938	1550.11969	1554.17237	1558.03281
17/1/2023 16:38:37.28555	1522.90213	1526.65774	1530.15739	1533.9741	1538.40967	1546.48006	1550.2167	1554.23998	1558.07554
17/1/2023 16:38:37.78555	1522.84972	1526.61421	1530.11449	1533.91805	1538.34337	1546.38682	1550.09718	1554.14676	1557.95
17/1/2023 16:38:38.28555	1522.91376	1526.63546	1530.08833	1533.91805	1538.25885	1546.25154	1549.99714	1554.04097	1557.87837
17/1/2023 16:38:38.78555	1522.89637	1526.60469	1530.0438	1533.91805	1538.18848	1546.17455	1549.91386	1553.95752	1557.82695
17/1/2023 16:38:39.28555	1522.96328	1526.65518	1530.09309	1533.85376	1538.24338	1546.2162	1549.95875	1553.94553	1557.74194
17/1/2023 16:38:39.78555	1523.02551	1526.76154	1530.24545	1534.04609	1538.44245	1546.45658	1550.16402	1554.17665	1557.99185
